label,field,original,corrected,cumulative
营业收入,FN230,191975181.93,184541742.16,557997294.97
利润总额,,55463506.11,60899443.80,151373422.74
归属于上市公司股东的净利润,FN232,43891161.68,46060234.94,114889270.26
归属于上市公司股东的扣除非经常性损益的净利润,FN233,42166645.55,44335718.81,110706925.01
