year,revenue,operating_profit,net_income,ocf,capex,inventory,status,information_as_of
2020,94915380916.72,66635079882.38,49523329882.40,51669068693.03,2089769498.78,28869087678.06,consolidated_history_not_pure_liquor,2026-09-06T00:00:00+00:00
2021,106190154843.76,74750880777.52,55720529956.46,64028676147.37,3408784532.01,33394365084.83,consolidated_history_not_pure_liquor,2026-09-06T00:00:00+00:00
2022,124099843771.99,87879521782.39,65376039957.88,36698595830.03,5306546416.54,38824374236.24,consolidated_history_not_pure_liquor,2026-09-06T00:00:00+00:00
2023,147693604994.14,103708655208.38,77521476277.80,66593247721.09,2619755888.79,46435185061.53,consolidated_history_not_pure_liquor,2026-09-06T00:00:00+00:00
2024,170899152276.34,119688579453.23,89334728025.90,92463692168.43,4678712053.56,54343285157.47,consolidated_history_not_pure_liquor,2026-09-06T00:00:00+00:00
2025,168838102514.79,114808950164.24,85310324833.67,61522204989.35,3127594916.41,61427421796.18,consolidated_history_not_pure_liquor,2026-09-06T00:00:00+00:00
